103 A 4 0 -1 2 1 -2
103 A -2 1 11 1 -11 -1
103 A 1 1 -12 1 12 -1
103 A -3 1 12 1 -12 -1
103 A 2 1 -13 1 13 -1
103 A 7 0 2 3 -2 -3
103 A -6 1 9 1 -9 -1
103 A -6 1 7 1 -7 -1
103 A 5 1 -8 1 8 -1
103 A 5 1 -10 1 10 -1
103 A 8 0 -1 2 1 -2
103 A 8 0 1 2 -1 -2
103 A 8 0 -3 2 3 -2
103 A 8 0 3 2 -3 -2
103 A 5 0 -3 2 -2 1
103 A 5 0 2 1 1 -2
103 A 5 0 -2 2 0 -2
103 A 5 0 1 2 1 1
103 A 5 0 -1 1 0 1
103 A -1 1 11 0 7 0
103 A 0 1 11 0 7 0
103 A -3 1 4 1 6 1
103 A 2 1 -5 1 -7 1
103 A -4 1 3 1 -7 -1
103 A -4 1 5 1 -9 -2
103 A 3 1 -8 1 4 -1
103 A 3 1 -11 2 6 -1
103 A -5 1 11 2 -6 -1
103 A 4 1 -13 2 7 -1
103 A 7 0 -2 3 -1 3
103 S 1 1 4 0
103 S -2 1 4 0
103 T 76 37 18 0 0
103 T 37 51 47 0 0
103 T 47 46 39 0 0
103 T 53 51 53 0 0
103 T 41 45 37 0 0
103 T 49 86 17 0 0
103 T 86 53 78 0 0
103 T 86 58 12 0 0
103 T 8 87 84 0 0
103 T 87 13 58 0 0
103 T 59 78 32 0 0
103 T 63 38 61 0 0
103 T 38 24 78 0 0
103 T 76 94 7 0 0
103 T 94 51 87 0 0
103 T 30 85 58 0 0
103 T 56 47 69 0 0
103 T 47 83 22 0 0
103 T 80 3 49 0 0
103 T 41 59 82 0 0
103 T 3 61 46 0 0
103 T 0 81 71 0 0
103 T 73 1 38 0 0
103 T 1 4 6 0 0
103 T 5 69 66 0 0
103 T 20 5 26 0 0
103 T 41 2 64 0 0
103 T 69 1 39 0 0
103 T 96 92 87 0 0
103 T 98 96 98 0 0
103 T 27 89 57 0 0
103 T 59 92 28 0 0
103 T 55 98 61 0 0
103 T 58 73 42 0 0
103 T 78 9 62 0 0
103 T 92 16 62 0 0
103 T 58 1 46 0 0
103 U 16 2 2 0 0
103 U 7 2 2 -1 1
103 U 10 2 2 -1 1
103 U 29 3 4 0 0
103 U 70 4 4 0 0
103 U 21 4 3 0 0
103 U 20 3 4 0 0
103 U 34 4 3 0 0
103 U 32 6 5 0 0
103 U 66 5 5 0 0
103 U 23 5 6 0 0
103 U 26 6 5 0 0
103 U 33 5 6 1 0
103 U 12 1 1 0 -1
103 U 8 1 1 0 -1
103 U 14 1 1 0 0
103 Q 53 0 53 0 0 0 0 0 0 0
