111 A 4 0 -1 2 1 -2
111 A 5 0 2 1 -2 -1
111 A -1 1 13 0 -13 0
111 A 0 1 13 0 -13 0
111 A -2 1 9 1 -9 -1
111 A 1 1 -10 1 10 -1
111 A -4 1 5 1 -5 -1
111 A -4 1 7 1 -7 -1
111 A -4 1 11 2 -11 -2
111 A 3 1 -13 2 13 -2
111 A 3 1 -6 1 6 -1
111 A 3 1 -8 1 8 -1
111 A 8 0 -3 2 3 -2
111 A 8 0 -1 2 1 -2
111 A 8 0 1 2 -1 -2
111 A 8 0 3 2 -3 -2
111 A 10 0 3 4 -3 -4
111 A -1 2 -18 1 18 -1
111 A 5 0 -1 2 -1 2
111 A 5 0 -2 2 0 1
111 A 5 0 -1 1 0 2
111 A -2 1 11 1 -7 0
111 A 1 1 7 0 -12 1
111 A -3 1 12 1 6 1
111 A 2 1 -13 1 -7 1
111 A -4 1 13 1 3 1
111 A 3 1 -14 1 -4 1
111 A -5 1 8 1 6 1
111 A 4 1 -7 1 -9 1
111 A 7 0 -4 2 2 2
111 A -6 1 9 3 9 1
111 A 5 1 -10 1 -12 3
111 A -7 1 6 1 -6 -3
111 A 6 1 -9 3 7 -1
111 A 9 0 -6 4 2 4
111 S -1 1 4 0
111 S -3 2 5 0
111 S 1 1 5 0
111 S -2 1 5 0
111 S 1 2 5 0
111 S 0 1 4 0
111 T 57 105 54 0 0
111 T 73 7 52 0 0
111 T 105 68 71 0 0
111 T 68 57 7 0 0
111 T 61 55 9 0 0
111 T 56 29 59 0 0
111 T 90 53 22 0 0
111 T 54 36 88 0 0
111 T 14 3 16 0 0
111 T 15 49 100 0 0
111 T 96 45 13 0 0
111 T 102 0 98 0 0
111 T 92 84 87 0 0
111 T 94 106 89 0 0
111 T 83 85 83 -1 0
111 T 105 103 105 1 0
111 T 93 57 35 0 0
111 T 5 60 93 0 0
111 T 91 56 23 0 0
111 T 24 9 6 0 0
111 T 50 42 46 0 0
111 T 82 61 48 0 0
111 T 75 2 80 0 0
111 T 44 64 77 0 0
111 T 65 33 52 0 0
111 T 54 26 43 0 0
111 T 78 25 33 0 0
111 T 89 66 5 0 0
111 T 6 11 21 0 0
111 T 11 64 52 0 0
111 T 59 64 84 0 0
111 T 73 0 68 0 0
111 T 20 81 32 0 0
111 T 27 1 19 0 0
111 T 31 78 28 0 0
111 T 95 74 37 0 0
111 T 38 67 99 0 0
111 T 3 1 3 0 0
111 T 56 18 50 0 0
111 T 80 17 30 0 0
111 U 22 2 2 -1 1
111 U 11 2 2 0 0
111 U 5 2 2 -1 1
111 U 32 6 5 0 0
111 U 20 5 6 0 0
111 U 82 6 6 0 0
111 U 30 6 5 0 0
111 U 18 5 6 0 0
111 U 74 10 8 0 0
111 U 38 8 7 -1 0
111 U 97 7 10 0 0
111 U 25 9 10 0 0
111 U 46 10 8 0 0
111 U 51 8 9 0 0
111 U 13 8 7 0 0
111 U 7 9 10 0 0
111 U 39 3 4 0 0
111 U 3 3 3 -1 0
111 U 15 3 4 0 0
111 U 13 4 3 1 0
111 U 56 11 14 0 0
111 U 50 14 12 0 0
111 U 17 12 11 0 0
111 U 69 12 14 0 0
111 U 7 11 12 1 0
111 U 15 13 14 0 0
111 U 100 14 11 0 0
111 U 37 13 14 0 0
111 U 78 15 15 0 0
111 U 32 16 15 0 0
111 U 27 15 16 0 0
111 U 26 16 15 0 0
111 U 33 15 16 0 0
111 U 10 1 1 0 0
111 U 24 1 1 0 -1
111 U 6 1 1 0 -1
111 Q 45 0 49 3 0 0 0 0 0 0
111 Q 61 2 64 42 0 0 0 0 0 0
111 Q 41 3 41 3 0 0 0 0 0 0
111 Q 86 4 86 4 0 0 0 0 0 0
111 Q 39 83 40 84 -1 0 -1 0 0 0
111 Q 40 2 39 1 0 0 0 0 -1 0
