115 A -3 1 6 0 -6 0
115 A 2 1 6 0 -6 0
115 A -1 2 24 0 -24 0
115 A 4 0 1 1 2 -1
115 A 4 0 -1 1 0 1
115 A 5 0 -3 2 -1 -2
115 A 5 0 -2 1 1 1
115 A 5 0 -2 2 0 2
115 A 5 0 -1 1 0 -1
115 A -3 1 10 1 5 1
115 A 2 1 -11 1 -6 1
115 A -4 1 8 1 13 1
115 A 3 1 -14 1 -9 1
115 S 2 1 5 0
115 S -1 2 5 0
115 T 2 1 2 0 0
115 T 20 17 16 0 0
115 T 19 21 19 0 0
115 T 53 48 2 0 0
115 T 25 4 51 0 0
115 T 48 3 26 0 0
115 T 3 6 8 0 0
115 T 46 16 4 0 0
115 T 17 41 3 0 0
115 T 38 29 37 0 0
115 T 31 23 26 0 0
115 T 47 22 52 0 0
115 U 11 2 1 1 0
115 U 10 1 2 0 0
115 U 27 1 1 -1 0
115 U 32 4 4 0 0
115 U 41 2 4 1 0
115 U 44 4 2 0 0
115 U 13 4 3 0 0
115 Q 1 13 1 14 1 -1 0 0 0 0
115 Q 28 22 28 22 0 0 0 0 0 0
115 Q 35 21 36 0 0 0 0 0 0 0
115 Q 2 33 2 33 0 0 0 0 0 0
115 Q 0 9 0 12 0 0 0 0 0 0
