119 A 4 0 -1 2 1 -2
119 A 5 0 -1 2 1 -2
119 A -1 1 11 0 -11 0
119 A 0 1 11 0 -11 0
119 A -2 1 13 1 -13 -1
119 A 1 1 -14 1 14 -1
119 A 6 0 -1 2 1 -2
119 A -3 1 14 1 -14 -1
119 A 2 1 -15 1 15 -1
119 A -4 1 9 1 -9 -1
119 A 3 1 -10 1 10 -1
119 A -6 1 5 1 -5 -1
119 A 5 1 -6 1 6 -1
119 A 8 0 -3 2 3 -2
119 A 8 0 -1 2 1 -2
119 A 8 0 1 2 -1 -2
119 A 8 0 3 2 -3 -2
119 A -7 1 3 2 -3 -2
119 A -7 1 5 2 -5 -2
119 A 6 1 -7 2 7 -2
119 A 6 1 -5 2 5 -2
119 A 9 0 -2 4 2 -4
119 A 10 0 -1 2 1 -2
119 A -1 2 -10 1 10 -1
119 A -20 2 1 4 -1 -4
119 A 18 2 -5 4 5 -4
119 A 5 0 2 1 2 1
119 A 5 0 -3 2 2 -1
119 A 5 0 1 2 -1 -1
119 A -1 1 13 0 -7 0
119 A 0 1 13 0 -7 0
119 A -2 1 9 0 7 0
119 A 1 1 9 0 7 0
119 A -3 1 10 1 8 1
119 A 2 1 -9 1 -11 1
119 A -4 1 7 1 11 2
119 A 3 1 -13 2 -8 1
119 A 7 0 -4 3 1 3
119 A 7 0 -3 2 2 -3
119 A 7 0 -2 2 0 2
119 A 7 0 1 2 1 -3
119 A -5 1 11 2 9 2
119 A -5 1 6 1 4 1
119 A -5 1 8 1 13 2
119 A 4 1 -5 1 -7 1
119 A 4 1 -9 1 -15 2
119 A 4 1 -13 2 -11 2
119 A -8 1 7 2 -7 -1
119 A 7 1 -8 1 9 -2
119 A -14 1 7 4 9 2
119 A 13 1 -11 2 -11 4
119 S -2 2 5 0
119 S -1 1 5 0
119 S 1 1 4 0
119 S 2 1 6 0
119 S 6 0 -2 -1
119 S -2 1 4 0
119 S 0 2 5 0
119 S 0 1 5 0
119 T 82 87 105 0 0
119 T 107 22 23 0 0
119 T 89 96 98 0 0
119 T 106 89 96 0 0
119 T 61 1 75 0 0
119 T 73 110 68 0 0
119 T 133 112 1 0 0
119 T 83 102 6 0 0
119 T 114 104 1 0 0
119 T 140 54 146 0 0
119 T 21 145 138 0 0
119 T 100 65 69 0 0
119 T 71 31 91 0 0
119 T 31 67 96 0 0
119 T 111 6 85 0 0
119 T 105 101 109 0 0
119 T 52 149 142 0 0
119 T 144 23 150 0 0
119 T 56 147 150 0 0
119 T 29 71 130 0 0
119 T 132 103 39 0 0
119 T 103 69 78 0 0
119 T 46 132 104 0 0
119 T 110 121 45 0 0
119 T 132 123 106 0 0
119 T 55 64 60 0 0
119 T 76 55 78 0 0
119 T 80 60 1 0 0
119 T 43 55 37 0 0
119 T 3 124 93 0 0
119 T 65 14 95 0 0
119 T 124 18 67 0 0
119 T 89 130 3 0 0
119 T 96 137 62 0 0
119 T 137 143 0 0 0
119 T 60 141 91 0 0
119 T 129 71 19 0 0
119 T 11 69 92 0 0
119 T 41 122 110 0 0
119 T 0 27 26 0 0
119 T 127 118 0 0 0
119 T 123 65 34 0 0
119 U 60 9 8 0 0
119 U 69 8 9 0 0
119 U 118 9 9 0 0
119 U 113 8 8 0 0
119 U 48 10 9 0 0
119 U 27 9 10 0 0
119 U 9 8 7 0 0
119 U 5 7 8 0 0
119 U 20 2 2 0 0
119 U 3 2 2 -1 1
119 U 12 2 2 -1 1
119 U 87 3 3 0 0
119 U 7 4 3 0 0
119 U 1 3 4 0 0
119 U 15 3 4 0 0
119 U 21 4 3 0 0
119 U 33 11 12 0 0
119 U 42 12 11 0 0
119 U 75 12 12 0 0
119 U 43 11 12 0 0
119 U 36 12 11 0 0
119 U 55 13 15 0 0
119 U 49 15 14 1 0
119 U 0 13 15 0 0
119 U 52 15 16 0 0
119 U 54 14 13 0 0
119 U 30 18 17 0 0
119 U 80 17 17 0 0
119 U 40 17 18 0 0
119 U 37 18 17 0 0
119 U 35 17 18 1 0
119 U 16 6 5 0 0
119 U 82 5 5 0 0
119 U 23 5 6 0 0
119 U 10 5 6 0 0
119 U 2 6 5 -1 0
119 U 14 1 1 0 -1
119 U 4 1 1 0 -1
119 U 18 1 1 0 0
119 U 63 22 19 0 0
119 U 66 19 22 0 0
119 U 128 22 22 0 0
119 U 47 21 22 0 0
119 U 25 22 21 0 0
119 U 136 20 20 0 0
119 U 8 19 20 0 0
119 U 6 20 19 0 0
