127 A 4 0 -1 2 1 -2
127 A -1 1 15 0 -15 0
127 A 0 1 15 0 -15 0
127 A -4 1 13 2 -13 -2
127 A 3 1 -15 2 15 -2
127 A 8 0 -3 2 3 -2
127 A 8 0 -1 2 1 -2
127 A 8 0 1 2 -1 -2
127 A 8 0 3 2 -3 -2
127 A -8 1 5 2 -5 -2
127 A -8 1 7 2 -7 -2
127 A 7 1 -7 2 7 -2
127 A 7 1 -9 2 9 -2
127 A 11 0 3 5 -3 -5
127 A 7 0 -1 2 -1 2
127 A 5 0 -3 2 1 2
127 A 5 0 2 1 -1 2
127 A 5 0 -2 1 -1 -1
127 A 5 0 -2 2 0 -1
127 A 5 0 -1 1 0 -2
127 A -1 1 9 0 7 0
127 A 0 1 9 0 7 0
127 A -2 1 13 1 9 0
127 A 1 1 9 0 14 -1
127 A -3 1 7 0 -8 -1
127 A -3 1 6 1 -14 -1
127 A 2 1 -15 1 7 -1
127 A 2 1 7 0 -9 1
127 A -4 1 3 1 -11 -2
127 A 3 1 -4 1 13 -2
127 A 7 0 -3 3 0 3
127 A 7 0 -2 3 1 -3
127 A -5 1 4 1 13 2
127 A 4 1 -5 1 -15 2
127 A -6 1 9 1 -11 -3
127 A -6 1 5 2 -5 -1
127 A 5 1 -14 3 10 -1
127 A 5 1 -7 2 6 -1
127 A 9 0 1 2 -6 4
127 A 9 0 -3 2 2 4
127 A -8 1 7 1 17 3
127 A 7 1 -8 1 -20 3
127 S -1 1 4 0
127 S 0 1 4 0
127 T 25 134 124 0 0
127 T 122 71 17 0 0
127 T 61 69 134 0 0
127 T 50 65 128 0 0
127 T 119 0 126 0 0
127 T 117 69 53 0 0
127 T 100 71 65 0 0
127 T 46 63 74 0 0
127 T 76 3 41 0 0
127 T 43 56 48 0 0
127 T 43 49 45 0 0
127 T 39 37 39 1 0
127 T 55 40 52 0 0
127 T 56 1 63 0 0
127 T 78 45 112 0 0
127 T 101 43 80 0 0
127 T 110 51 103 0 0
127 T 33 96 139 0 0
127 T 137 0 144 0 0
127 T 142 89 34 0 0
127 T 89 0 96 0 0
127 T 77 69 10 0 0
127 T 79 72 24 0 0
127 T 8 107 144 0 0
127 T 107 82 46 0 0
127 T 48 114 142 0 0
127 T 114 84 7 0 0
127 T 2 3 5 0 0
127 T 84 68 11 0 0
127 T 68 114 14 0 0
127 T 88 6 74 0 0
127 T 2 88 43 0 0
127 T 28 35 32 0 0
127 T 78 124 8 0 0
127 T 137 110 7 0 0
127 T 47 137 124 0 0
127 T 106 0 111 0 0
127 T 81 66 24 0 0
127 T 93 48 136 0 0
127 T 134 123 34 0 0
127 T 38 92 95 0 0
127 T 93 74 71 0 0
127 T 67 88 92 0 0
127 T 6 126 117 0 0
127 T 103 55 108 0 0
127 T 83 42 101 0 0
127 T 115 66 22 0 0
127 T 47 130 90 0 0
127 T 88 57 45 0 0
127 T 57 67 130 0 0
127 T 57 2 51 0 0
127 T 70 124 15 0 0
127 T 129 114 33 0 0
127 T 35 58 62 0 0
127 T 30 130 114 0 0
127 T 102 98 101 0 0
127 T 98 82 80 0 0
127 U 11 2 2 0 0
127 U 14 2 2 -1 1
127 U 7 2 2 -1 1
127 U 20 4 3 0 0
127 U 64 3 3 0 0
127 U 28 3 4 0 0
127 U 25 4 3 0 0
127 U 17 3 4 0 0
127 U 19 5 6 0 0
127 U 32 6 5 0 0
127 U 59 6 6 0 0
127 U 29 5 6 0 0
127 U 22 6 5 0 0
127 U 16 1 1 0 -1
127 U 10 1 1 0 0
127 U 8 1 1 0 -1
127 Q 6 38 6 38 1 0 -1 0 0 0
