131 A 5 0 2 1 -2 -1
131 A -1 1 10 0 -10 0
131 A 0 1 10 0 -10 0
131 A -2 1 6 0 -6 0
131 A 1 1 6 0 -6 0
131 A 6 0 -1 2 1 -2
131 A -3 1 11 1 -11 -1
131 A 2 1 -12 1 12 -1
131 A -4 1 15 1 -15 -1
131 A 3 1 -16 1 16 -1
131 A 10 0 3 4 -3 -4
131 A 5 0 -1 2 -1 2
131 A 4 0 1 1 2 -1
131 A 4 0 -1 1 0 1
131 A 5 0 -2 2 0 1
131 A 5 0 -1 1 0 2
131 A -2 1 11 1 8 0
131 A 1 1 8 0 12 -1
131 A -3 1 7 0 8 1
131 A 2 1 7 0 9 -1
131 A -4 1 3 1 -9 -1
131 A -4 1 12 1 10 1
131 A -4 1 4 1 -13 -1
131 A 3 1 -14 1 5 -1
131 A 3 1 -11 1 -13 1
131 A 3 1 -4 1 10 -1
131 A -6 1 5 1 -11 -2
131 A 5 1 -6 1 13 -2
131 A 8 0 0 3 -3 3
131 A 6 1 -13 3 -11 3
131 A -7 1 10 3 8 3
131 S -2 1 5 0
131 S 1 2 5 0
131 S -3 2 5 0
131 S 1 1 5 0
131 T 81 76 78 0 0
131 T 10 56 83 0 0
131 T 76 54 4 0 0
131 T 66 93 77 0 0
131 T 61 69 68 0 0
131 T 82 0 63 0 0
131 T 1 97 102 0 0
131 T 49 34 45 0 0
131 T 43 19 86 0 0
131 T 88 91 0 0 0
131 T 95 18 19 0 0
131 T 18 37 91 0 0
131 T 61 57 8 0 0
131 T 4 59 71 0 0
131 T 49 31 4 0 0
131 T 60 29 5 0 0
131 T 36 30 31 0 0
131 T 35 33 35 0 0
131 T 59 36 53 0 0
131 T 29 5 55 0 0
131 T 22 1 24 0 0
131 T 29 48 4 0 0
131 T 84 33 61 0 0
131 T 43 27 39 0 0
131 T 91 28 86 0 0
131 T 1 2 1 0 0
131 U 10 3 4 0 0
131 U 78 4 4 0 0
131 U 4 4 3 -1 0
131 U 15 3 4 0 0
131 U 17 4 3 0 0
131 U 99 7 7 0 0
131 U 50 5 7 0 0
131 U 43 7 5 0 0
131 U 14 5 6 0 0
131 U 72 8 5 0 0
131 U 5 5 6 1 0
131 U 22 7 8 0 0
131 U 26 8 7 0 0
131 U 47 12 10 0 0
131 U 103 10 10 0 0
131 U 38 10 12 0 0
131 U 75 12 9 0 0
131 U 5 11 12 0 0
131 U 24 10 9 0 0
131 U 25 9 10 1 0
131 U 11 12 11 0 0
131 U 16 2 1 0 0
131 U 19 1 2 0 0
131 U 65 2 2 0 0
131 U 7 2 1 0 0
131 U 3 1 2 0 0
131 Q 0 13 0 12 0 0 0 0 0 0
