139 A 5 0 -1 2 1 -2
139 A -1 1 6 0 -6 0
139 A 0 1 6 0 -6 0
139 A 7 0 -1 2 1 -2
139 A -5 1 11 2 -11 -2
139 A 4 1 -13 2 13 -2
139 A 10 0 -1 2 1 -2
139 A 5 0 2 1 2 1
139 A 4 0 1 1 -2 1
139 A 4 0 -1 1 0 -1
139 A 5 0 -3 2 2 -1
139 A 5 0 1 2 -1 -1
139 A -1 1 13 0 8 0
139 A 0 1 13 0 8 0
139 A 6 0 2 1 3 -1
139 A 6 0 -2 1 1 1
139 A -3 1 9 1 14 1
139 A 2 1 -15 1 -10 1
139 A -4 1 9 1 14 1
139 A -4 1 3 1 16 1
139 A 3 1 -17 1 -4 1
139 A 3 1 -15 1 -10 1
139 A -5 1 7 1 -13 -2
139 A 4 1 -15 2 8 -1
139 A -6 1 15 2 6 1
139 A 5 1 -17 2 -7 1
139 S -2 2 5 0
139 S -1 1 5 0
139 S 0 2 5 0
139 S 0 1 5 0
139 T 55 49 52 0 0
139 T 23 40 36 0 0
139 T 27 25 27 -1 0
139 T 30 31 25 0 0
139 T 72 1 75 0 0
139 T 69 0 74 0 0
139 T 1 2 1 0 0
139 T 46 6 29 0 0
139 T 31 80 36 0 0
139 T 17 78 6 0 0
139 T 20 67 3 0 0
139 T 5 30 42 0 0
139 T 40 32 67 0 0
139 T 84 62 29 0 0
139 T 9 6 62 0 0
139 T 61 60 7 0 0
139 T 13 54 12 0 0
139 T 82 88 2 0 0
139 T 91 96 1 0 0
139 T 67 8 80 0 0
139 T 77 6 15 0 0
139 T 16 5 66 0 0
139 T 5 4 7 0 0
139 T 85 60 31 0 0
139 T 10 4 60 0 0
139 T 37 72 50 0 0
139 T 73 33 49 0 0
139 U 48 3 1 0 0
139 U 9 1 2 0 0
139 U 84 2 3 0 0
139 U 14 3 4 0 0
139 U 96 4 2 0 0
139 U 34 2 3 0 0
139 U 21 3 4 0 0
139 U 18 1 2 0 0
139 U 92 7 5 0 0
139 U 11 8 7 0 0
139 U 37 5 8 0 0
139 U 9 5 6 0 0
139 U 41 6 8 0 0
139 U 87 8 5 0 0
139 U 20 6 5 0 0
139 U 22 8 7 0 0
139 Q 0 53 0 53 0 0 0 0 0 0
139 Q 25 23 25 23 1 0 -1 0 0 0
139 Q 11 0 14 0 0 0 0 0 0 0
