143 A 4 0 -1 2 1 -2
143 A 6 0 -1 2 1 -2
143 A -1 1 17 0 -17 0
143 A 0 1 17 0 -17 0
143 A -3 1 10 1 -10 -1
143 A 2 1 -11 1 11 -1
143 A -4 1 3 1 -3 -1
143 A -4 1 15 2 -15 -2
143 A 3 1 -4 1 4 -1
143 A 3 1 -17 2 17 -2
143 A -5 1 10 1 -10 -1
143 A -5 1 8 1 -8 -1
143 A 4 1 -11 1 11 -1
143 A 4 1 -9 1 9 -1
143 A 8 0 -3 2 3 -2
143 A 8 0 -1 2 1 -2
143 A 8 0 1 2 -1 -2
143 A 8 0 3 2 -3 -2
143 A -6 1 11 2 -11 -2
143 A 5 1 -13 2 13 -2
143 A -1 2 12 0 -12 0
143 A 12 0 5 2 -5 -2
143 A -8 2 9 2 -9 -2
143 A 6 2 -11 2 11 -2
143 A -16 1 -1 3 1 -3
143 A 15 1 -2 3 2 -3
143 A 24 0 -5 4 5 -4
143 A 24 0 1 4 -1 -4
143 A 5 0 -3 2 -2 1
143 A 5 0 2 1 1 -2
143 A 5 0 -2 2 0 -2
143 A 5 0 1 2 1 1
143 A 5 0 -1 1 0 1
143 A -1 1 13 0 11 0
143 A 0 1 13 0 11 0
143 A -2 1 15 1 -9 0
143 A -2 1 11 0 -7 0
143 A 1 1 11 0 -7 0
143 A 1 1 9 0 -16 1
143 A -3 1 16 1 8 1
143 A 2 1 -17 1 -9 1
143 A -4 1 9 1 7 1
143 A 3 1 -10 1 -8 1
143 A 7 0 -4 3 -1 -3
143 A 7 0 -3 3 0 -2
143 A 7 0 -2 2 0 -3
143 A 7 0 -1 2 2 3
143 A -5 1 13 2 12 1
143 A -5 1 4 1 -15 -2
143 A 4 1 -5 1 17 -2
143 A 4 1 -13 1 -15 2
143 A -6 1 13 3 11 1
143 A -6 1 13 2 17 2
143 A 5 1 -12 1 -16 3
143 A 5 1 -19 2 -15 2
143 A -8 1 11 4 -7 -1
143 A -8 1 9 1 11 2
143 A 7 1 -10 1 -13 2
143 A 7 1 -8 1 15 -4
143 A -9 1 8 1 10 1
143 A 8 1 -9 1 -11 1
143 A 11 0 -6 2 5 -3
143 A 11 0 -7 5 2 5
143 A 11 0 4 2 -2 -3
143 A 11 0 -3 4 -1 4
143 A -3 2 19 1 11 1
143 A 1 2 -20 1 -12 1
143 A -9 2 25 3 -13 -1
143 A 7 2 -14 1 28 -3
143 A -15 2 23 5 13 2
143 A 13 2 -15 2 -28 5
143 S -1 1 4 0
143 S 2 1 6 0
143 S -1 1 6 0
143 S 6 0 1 -1
143 S -3 1 6 0
143 S 0 1 4 0
143 T 30 25 75 0 0
143 T 77 75 77 0 0
143 T 60 68 64 0 0
143 T 66 67 74 0 0
143 T 74 78 60 0 0
143 T 102 129 114 0 0
143 T 112 131 61 0 0
143 T 59 119 100 0 0
143 T 131 127 119 0 0
143 T 134 121 125 0 0
143 T 65 150 97 0 0
143 T 95 11 175 0 0
143 T 177 127 63 0 0
143 T 127 12 150 0 0
143 T 28 128 106 0 0
143 T 4 142 181 0 0
143 T 142 145 0 0 0
143 T 0 169 179 0 0
143 T 169 143 3 0 0
143 T 65 124 172 0 0
143 T 201 110 63 0 0
143 T 174 24 199 0 0
143 T 110 23 124 0 0
143 T 138 13 123 0 0
143 T 69 2 136 0 0
143 T 125 81 67 0 0
143 T 90 153 18 0 0
143 T 154 37 88 0 0
143 T 100 159 22 0 0
143 T 102 162 37 0 0
143 T 66 156 99 0 0
143 T 156 70 122 0 0
143 T 118 74 132 0 0
143 T 123 88 116 0 0
143 T 74 90 121 0 0
143 T 96 159 180 0 0
143 T 141 104 98 0 0
143 T 159 106 4 0 0
143 T 104 66 194 0 0
143 T 192 190 96 0 0
143 T 66 141 190 0 0
143 T 94 214 24 0 0
143 T 200 185 92 0 0
143 T 185 171 214 0 0
143 T 106 100 8 0 0
143 T 14 173 92 0 0
143 T 94 64 138 0 0
143 T 49 93 171 0 0
143 T 206 42 39 0 0
143 T 203 165 156 0 0
143 T 163 195 156 0 0
143 T 85 81 204 0 0
143 T 19 0 15 0 0
143 T 0 184 187 0 0
143 T 40 224 215 0 0
143 T 219 227 42 0 0
143 T 224 229 0 0 0
143 T 158 182 222 0 0
143 T 218 170 165 0 0
143 T 212 91 54 0 0
143 T 69 150 1 0 0
143 T 86 127 67 0 0
143 T 165 84 133 0 0
143 T 80 156 131 0 0
143 T 192 176 27 0 0
143 T 62 98 2 0 0
143 T 108 145 91 0 0
143 T 184 143 63 0 0
143 T 216 224 58 0 0
143 T 76 220 218 0 0
143 T 220 56 229 0 0
143 T 121 69 163 0 0
143 T 165 66 88 0 0
143 T 98 76 92 0 0
143 T 94 74 1 0 0
143 T 100 31 103 0 0
143 T 90 36 107 0 0
143 T 117 77 112 0 0
143 T 177 96 48 0 0
143 T 93 169 153 0 0
143 T 87 196 100 0 0
143 T 52 97 209 0 0
143 T 207 28 98 0 0
143 T 188 209 176 0 0
143 T 154 109 4 0 0
143 T 87 9 109 0 0
143 U 9 2 2 0 0
143 U 18 2 2 -1 1
143 U 3 2 2 -1 1
143 U 34 8 7 0 0
143 U 112 7 7 0 0
143 U 29 7 8 0 0
143 U 28 8 7 0 0
143 U 31 7 8 0 0
143 U 53 9 10 0 0
143 U 50 10 9 0 0
143 U 183 10 10 0 0
143 U 19 9 10 0 0
143 U 46 10 9 0 0
143 U 6 6 5 0 0
143 U 86 5 5 0 0
143 U 40 5 6 0 0
143 U 12 5 6 0 0
143 U 2 6 5 -1 0
143 U 0 11 13 0 0
143 U 43 14 11 0 0
143 U 75 11 13 0 0
143 U 57 13 14 0 0
143 U 56 12 11 0 0
143 U 5 3 4 0 0
143 U 81 4 4 0 0
143 U 42 4 3 0 0
143 U 14 4 3 0 0
143 U 1 3 4 0 0
143 U 190 16 16 0 0
143 U 45 15 16 1 0
143 U 15 16 15 0 0
143 U 51 16 15 0 0
143 U 48 15 16 0 0
143 U 33 17 18 0 0
143 U 116 18 18 0 0
143 U 25 18 17 0 0
143 U 24 17 18 0 0
143 U 36 18 17 0 0
143 U 22 1 1 0 -1
143 U 8 1 1 0 0
143 U 4 1 1 0 -1
