151 A 4 0 -1 2 1 -2
151 A 5 0 2 1 -2 -1
151 A -2 1 11 0 -11 0
151 A -2 1 9 0 -9 0
151 A -2 1 17 1 -17 -1
151 A 1 1 11 0 -11 0
151 A 1 1 9 0 -9 0
151 A 1 1 -18 1 18 -1
151 A -3 1 18 1 -18 -1
151 A 2 1 -19 1 19 -1
151 A 8 0 -3 2 3 -2
151 A 8 0 -1 2 1 -2
151 A 8 0 1 2 -1 -2
151 A 8 0 3 2 -3 -2
151 A -7 1 10 3 -10 -3
151 A 6 1 -13 3 13 -3
151 A 10 0 3 4 -3 -4
151 A 5 0 -1 2 -1 2
151 A 7 0 3 1 3 1
151 A 9 0 -2 4 -2 4
151 A 5 0 -2 2 0 1
151 A 5 0 -1 1 0 2
151 A -1 1 17 0 -9 0
151 A -1 1 11 0 -7 0
151 A 0 1 17 0 -9 0
151 A 0 1 11 0 -7 0
151 A -2 1 15 1 7 0
151 A 1 1 7 0 16 -1
151 A -3 1 16 1 -7 0
151 A 2 1 -17 1 7 0
151 A 7 0 -3 2 1 2
151 A 7 0 -3 3 0 -3
151 A 7 0 2 3 1 -2
151 A -4 1 7 1 5 1
151 A -4 1 15 2 9 1
151 A -4 1 15 1 17 1
151 A 3 1 -16 1 -18 1
151 A 3 1 -8 1 -6 1
151 A 3 1 -17 2 -10 1
151 A -5 1 4 1 -8 -1
151 A -5 1 17 2 10 1
151 A 4 1 -5 1 9 -1
151 A 4 1 -11 1 -19 2
151 A -6 1 5 1 -13 -3
151 A 5 1 -6 1 16 -3
151 A -7 1 5 2 7 2
151 A -7 1 6 1 -16 -3
151 A 6 1 -7 1 19 -3
151 A 6 1 -7 2 -9 2
151 A 9 0 3 2 -1 4
151 A 9 0 -5 2 -3 4
151 A 9 0 1 4 -5 4
151 A 9 0 2 4 6 -4
151 A -8 1 7 1 9 2
151 A 7 1 -8 1 -11 2
151 A -9 1 10 1 -11 -2
151 A 8 1 -11 1 13 -2
151 S 1 1 4 0
151 S -2 1 5 0
151 S 1 2 5 0
151 S -3 2 5 0
151 S 1 1 5 0
151 S -2 1 4 0
151 T 63 170 20 0 0
151 T 28 136 65 0 0
151 T 170 138 147 0 0
151 T 65 57 174 0 0
151 T 73 132 63 0 0
151 T 123 75 57 0 0
151 T 132 0 125 0 0
151 T 117 81 57 0 0
151 T 55 166 14 0 0
151 T 166 79 10 0 0
151 T 193 88 188 0 0
151 T 127 79 190 0 0
151 T 136 193 84 0 0
151 T 79 46 86 0 0
151 T 38 6 36 0 0
151 T 51 134 80 0 0
151 T 41 47 53 0 0
151 T 47 83 125 0 0
151 T 11 90 18 0 0
151 T 130 121 7 0 0
151 T 151 62 128 0 0
151 T 144 151 8 0 0
151 T 62 144 121 0 0
151 T 95 175 105 0 0
151 T 179 144 97 0 0
151 T 103 71 181 0 0
151 T 144 73 175 0 0
151 T 163 159 128 0 0
151 T 159 9 189 0 0
151 T 97 3 110 0 0
151 T 76 69 95 0 0
151 T 69 51 3 0 0
151 T 31 57 129 0 0
151 T 64 91 52 0 0
151 T 91 72 79 0 0
151 T 169 83 9 0 0
151 T 101 85 66 0 0
151 T 58 50 94 0 0
151 T 149 193 10 0 0
151 T 162 90 147 0 0
151 T 63 15 106 0 0
151 T 104 64 29 0 0
151 T 74 61 95 0 0
151 T 120 176 97 0 0
151 T 29 121 58 0 0
151 T 104 173 121 0 0
151 T 87 68 60 0 0
151 T 158 45 151 0 0
151 T 68 135 156 0 0
151 T 138 26 66 0 0
151 T 140 0 145 0 0
151 T 0 183 180 0 0
151 T 98 185 142 0 0
151 T 2 6 1 0 0
151 T 43 81 86 0 0
151 T 186 122 75 0 0
151 T 78 175 140 0 0
151 T 140 155 7 0 0
151 T 136 105 8 0 0
151 T 105 67 142 0 0
151 T 154 157 0 0 0
151 T 5 108 111 0 0
151 T 98 1 114 0 0
151 T 91 83 77 0 0
151 T 55 22 121 0 0
151 T 59 2 49 0 0
151 T 56 24 129 0 0
151 U 26 2 2 0 0
151 U 7 2 2 -1 1
151 U 16 2 2 -1 1
151 U 159 3 3 0 0
151 U 12 3 4 0 0
151 U 34 4 3 0 0
151 U 32 4 3 0 0
151 U 14 3 4 0 0
151 U 37 7 8 0 0
151 U 110 7 7 0 0
151 U 40 8 7 0 0
151 U 9 5 6 1 0
151 U 19 6 5 0 0
151 U 100 5 5 0 0
151 U 52 6 8 0 0
151 U 77 8 6 0 0
151 U 71 10 12 0 0
151 U 50 12 10 0 0
151 U 112 10 10 0 0
151 U 116 12 12 0 0
151 U 35 10 9 0 0
151 U 39 9 10 1 0
151 U 10 12 11 0 0
151 U 14 11 12 0 0
151 U 27 13 14 0 0
151 U 19 14 13 0 0
151 U 148 13 13 0 0
151 U 18 13 14 0 0
151 U 34 14 13 -1 0
151 U 22 1 1 0 -1
151 U 8 1 1 0 -1
151 U 24 1 1 0 0
151 Q 17 6 12 5 0 0 -1 0 1 0
151 Q 90 6 90 6 -1 0 1 0 0 0
151 Q 0 44 0 44 0 0 0 0 1 0
