0
0 d=21
0
21 A 0 1 8 0 -8 0
21 A 0 2 -20 1 20 -1
21 A 0 2 13 0 -13 0
21 A 0 2 -8 1 8 -1
21 A 4 0 0 1 0 1
21 A 4 0 2 1 2 1
21 A -1 1 9 0 -5 0
21 A 1 1 9 0 -5 0
21 A 9 0 4 4 -4 4
21 S -2 1 5 0
21 S 1 2 5 0
21 S -5 0 -2 1
21 S -8 -1 -2 1
21 T 4 2 4 -1 0
21 T 14 24 20 0 0
21 T 29 27 29 1 0
21 U 8 1 1 0 0
21 U 1 1 1 -1 0
21 U 0 5 9 0 0
21 U 21 9 6 0 0
21 U 23 10 5 0 0
21 U 2 6 10 0 0
21 U 1 6 10 0 0
21 U 6 11 6 0 0
21 U 17 5 9 -1 0
21 U 12 8 5 0 0
21 U 6 3 2 0 0
21 U 3 3 3 0 0
21 U 10 3 2 0 0
21 Q 3 17 3 17 -1 0 1 0 0 0
21 Q 3 19 28 25 0 0 0 0 0 0
21 Q 26 1 26 1 0 0 0 0 0 0
21 Q 9 27 8 26 0 0 0 0 -1 0
21 Q 11 14 10 15 0 0 0 0 0 0
