26 A 5 0 0 2 0 -2
26 A -2 1 9 1 -9 -1
26 A 2 1 -9 1 9 -1
26 A -3 1 3 1 -3 -1
26 A 3 1 -3 1 3 -1
26 A 6 0 3 2 -3 -2
26 A -5 1 6 2 -6 -2
26 A 5 1 -6 2 6 -2
26 A 10 0 5 2 -5 -2
26 A 0 2 25 0 -25 0
26 A 5 0 0 1 0 1
26 A 11 0 0 5 0 5
26 A 4 0 1 1 1 -1
26 A 5 0 2 2 1 -1
26 A 5 0 -2 2 -1 -1
26 A 0 1 11 0 7 0
26 A -1 1 10 0 8 0
26 A 1 1 10 0 8 0
26 A -2 1 11 1 -7 0
26 A 2 1 7 0 -11 1
26 A -3 1 10 1 5 1
26 A 3 1 -10 1 -5 1
26 A 7 0 -3 2 3 2
26 A -7 1 9 1 7 1
26 A 7 1 -9 1 -7 1
26 S 2 1 5 0
26 S -1 2 5 0
26 S -2 1 5 0
26 S 1 2 5 0
26 T 19 71 17 0 0
26 T 71 46 50 0 0
26 T 34 25 36 0 0
26 T 43 28 58 0 0
26 T 55 29 41 0 0
26 T 58 1 55 0 0
26 T 69 71 69 1 0
26 T 78 0 73 0 0
26 T 45 32 28 0 0
26 T 30 62 2 0 0
26 T 64 2 28 0 0
26 T 30 50 39 0 0
26 T 3 42 4 0 0
26 T 12 0 10 0 0
26 U 38 7 8 0 0
26 U 7 8 9 0 0
26 U 65 9 7 0 0
26 U 54 6 9 0 0
26 U 75 6 6 0 0
26 U 21 7 6 0 0
26 U 12 6 7 0 0
26 U 5 9 8 0 0
26 U 3 4 5 0 0
26 U 51 5 5 0 0
26 U 7 5 4 0 0
26 U 16 4 5 0 0
26 U 14 5 4 1 0
26 U 1 1 1 0 0
26 U 22 1 1 0 -1
26 U 2 2 3 0 0
26 U 46 3 3 0 0
26 U 9 3 2 0 0
26 U 18 2 3 0 0
26 U 15 3 2 0 0
26 U 35 10 13 0 0
26 U 9 13 12 0 0
26 U 61 12 10 0 0
26 U 56 11 12 0 0
26 U 79 11 11 0 0
26 U 4 12 13 0 0
26 U 20 10 11 1 0
26 U 10 11 10 0 0
26 Q 25 0 25 0 0 0 0 0 0 0
26 Q 56 71 53 26 0 0 0 0 0 0
26 Q 26 43 24 41 0 0 0 0 0 0
26 Q 27 23 26 22 0 0 0 0 0 0
