29 A 5 0 0 1 0 -1
29 A -1 1 11 0 -11 0
29 A 1 1 11 0 -11 0
29 A -2 1 8 1 -8 -1
29 A 2 1 -8 1 8 -1
29 A 6 0 3 2 -3 -2
29 A -4 1 11 2 -11 -2
29 A 4 1 -11 2 11 -2
29 A 10 0 5 4 -5 -4
29 A 0 2 -28 1 28 -1
29 A 4 0 0 1 0 1
29 A 4 0 2 1 2 1
29 A 5 0 0 2 0 2
29 A 5 0 2 1 1 2
29 A 5 0 -2 1 -1 2
29 A -1 1 13 0 -7 0
29 A 1 1 13 0 -7 0
29 A 3 1 -8 1 4 -1
29 A -3 1 4 1 -8 -1
29 A -4 1 9 2 -4 -1
29 A -4 1 12 1 10 1
29 A 4 1 -10 1 -12 1
29 A 4 1 -9 2 4 -1
29 A 7 0 2 2 -2 2
29 A -6 1 6 1 15 2
29 A 6 1 -15 2 -6 1
29 A 13 0 6 6 -6 6
29 S -2 2 5 0
29 S -1 1 5 0
29 S 2 2 5 0
29 S 1 1 5 0
29 T 10 73 12 0 0
29 T 73 63 60 0 0
29 T 0 74 81 0 0
29 T 68 0 55 0 0
29 T 45 25 39 0 0
29 T 25 53 47 0 0
29 T 33 29 35 0 0
29 T 35 50 3 0 0
29 T 48 31 2 0 0
29 T 85 83 85 1 0
29 U 65 4 4 0 0
29 U 14 5 4 1 0
29 U 10 4 5 0 0
29 U 2 5 4 0 0
29 U 8 4 5 0 0
29 U 42 7 8 0 0
29 U 17 6 7 0 0
29 U 34 8 6 0 0
29 U 9 6 7 0 0
29 U 54 7 8 0 0
29 U 4 8 9 0 0
29 U 78 6 8 0 0
29 U 20 6 7 1 0
29 U 22 1 1 0 0
29 U 1 1 1 -1 0
29 U 5 13 12 0 0
29 U 40 12 11 0 0
29 U 76 11 13 0 0
29 U 66 10 13 0 0
29 U 21 11 10 0 0
29 U 30 12 10 0 0
29 U 18 10 11 0 0
29 U 6 11 10 0 0
29 U 3 3 2 0 0
29 U 7 2 3 0 0
29 U 58 3 3 0 0
29 U 13 3 2 0 0
29 U 14 2 3 0 0
29 Q 83 1 83 1 0 1 0 -1 0 -1
29 Q 1 40 26 42 0 0 0 1 0 1
29 Q 44 70 38 85 0 0 0 0 0 0
29 Q 26 72 26 72 -1 0 1 0 0 0
29 Q 49 0 53 71 0 0 0 0 0 0
29 Q 19 1 17 1 0 1 0 0 0 -1
29 Q 1 31 27 37 0 0 0 1 0 1
29 Q 29 1 29 1 0 1 0 -1 0 -1
29 Q 27 11 26 13 -1 0 0 0 -1 0
29 Q 23 83 22 82 0 0 0 0 -1 0
