30 A 0 1 11 0 -11 0
30 A 0 2 29 0 -29 0
30 A 0 2 19 0 -19 0
30 A 0 2 11 0 -11 0
30 A 7 0 0 2 0 2
30 A 13 0 0 6 0 6
30 A 4 0 1 1 1 -1
30 A 5 0 2 2 2 -2
30 A 5 0 2 1 2 -1
30 A 5 0 1 2 -1 2
30 A 5 0 1 1 -1 1
30 A 0 1 13 0 -7 0
30 A -2 1 13 1 7 1
30 A 2 1 -7 1 -13 1
30 A -3 1 4 1 8 1
30 A 3 1 -4 1 -8 1
30 A 9 0 4 2 -4 2
30 S 0 2 5 0
30 S 0 1 5 0
30 T 25 32 24 0 0
30 T 36 29 26 0 0
30 T 2 4 2 1 0
30 T 1 48 43 0 0
30 T 20 52 26 0 0
30 T 57 19 27 0 0
30 T 2 56 53 0 0
30 T 58 60 58 1 0
30 T 21 40 47 0 0
30 T 42 38 20 0 0
30 U 6 3 2 0 0
30 U 2 2 2 0 0
30 U 10 3 2 0 0
30 U 38 5 6 0 0
30 U 34 6 6 0 0
30 U 31 5 5 0 0
30 U 6 5 4 0 0
30 U 12 7 6 0 0
30 U 1 1 1 0 0
30 U 8 1 1 0 -1
30 Q 1 23 5 22 0 0 0 0 1 0
30 Q 33 3 33 3 0 0 0 0 0 0
30 Q 48 32 45 2 0 0 0 0 0 0
30 Q 60 19 15 18 0 0 0 0 0 0
30 Q 28 0 29 58 0 0 0 0 0 0
30 Q 15 55 0 52 0 0 0 0 0 0
30 Q 17 47 61 42 0 0 0 0 0 0
30 Q 14 38 17 40 0 0 0 0 0 0
30 Q 0 12 0 13 0 0 0 0 0 0
30 Q 11 14 10 15 0 0 0 0 0 0
30 Q 17 9 16 8 0 0 0 0 0 0
