34 A 5 0 0 1 0 -1
34 A -1 1 -6 0 6 0
34 A 1 1 -6 0 6 0
34 A -6 1 -17 -2 17 2
34 A 6 1 17 -2 -17 2
34 A 10 0 5 -4 -5 4
34 A 0 2 33 0 -33 0
34 A 5 0 0 2 0 2
34 A 6 0 3 1 3 1
34 A 9 0 0 -2 0 -2
34 A 15 0 0 7 0 7
34 A 4 0 1 -1 1 1
34 A 5 0 1 2 2 1
34 A 5 0 -2 1 -1 2
34 A 0 1 15 0 9 0
34 A -1 1 -13 0 -8 0
34 A 1 1 -8 0 -13 0
34 A -2 1 -9 0 15 1
34 A -2 1 -7 0 9 1
34 A 2 1 -15 1 9 0
34 A 2 1 -9 1 7 0
34 A -3 1 -15 -1 9 1
34 A 3 1 -15 1 9 -1
34 A 7 0 1 3 1 -3
34 A -4 1 11 2 13 2
34 A -4 1 5 1 7 1
34 A 4 1 -13 2 -11 2
34 A 4 1 -7 1 -5 1
34 A 11 0 5 3 -5 3
34 S 1 1 5 0
34 S 2 2 5 0
34 S -1 1 5 0
34 S -2 2 5 0
34 T 60 67 24 1 0
34 T 99 101 99 -1 0
34 T 92 83 1 1 0
34 T 1 57 62 1 0
34 T 23 35 41 0 0
34 T 79 42 74 0 0
34 T 3 6 5 0 0
34 T 36 58 4 0 0
34 T 5 67 40 0 0
34 T 30 51 4 0 0
34 T 4 46 30 0 0
34 T 30 39 77 0 0
34 T 70 34 30 0 0
34 T 43 62 32 0 0
34 T 33 55 45 0 0
34 U 21 1 1 0 0
34 U 1 1 1 0 0
34 U 36 2 4 0 0
34 U 94 2 2 0 0
34 U 46 4 2 0 0
34 U 11 3 2 0 0
34 U 8 2 3 0 0
34 U 92 4 4 0 0
34 U 15 5 4 0 0
34 U 19 4 5 -1 0
34 U 50 6 8 0 0
34 U 87 6 6 0 0
34 U 40 8 6 0 0
34 U 9 7 6 0 0
34 U 12 6 7 0 0
34 U 85 8 8 0 0
34 U 18 9 8 0 0
34 U 17 8 9 0 0
34 Q 11 0 12 0 0 0 0 0 0 0
34 Q 0 67 101 58 0 0 0 0 0 0
34 Q 28 20 29 21 0 0 0 0 0 0
34 Q 64 99 57 28 0 0 0 0 0 0
34 Q 44 3 42 23 0 0 0 0 0 0
34 Q 27 43 28 45 0 0 0 0 0 0
