34 A 5 0 0 1 0 -1
34 A -1 1 6 0 -6 0
34 A 1 1 6 0 -6 0
34 A -6 1 17 2 -17 -2
34 A 6 1 -17 2 17 -2
34 A 10 0 5 4 -5 -4
34 A 0 2 33 0 -33 0
34 A 5 0 0 2 0 2
34 A 6 0 3 1 3 1
34 A 9 0 0 2 0 2
34 A 15 0 0 7 0 7
34 A 4 0 1 1 1 -1
34 A 5 0 2 1 1 2
34 A 5 0 -2 1 -1 2
34 A 0 1 15 0 9 0
34 A -1 1 13 0 8 0
34 A 1 1 13 0 8 0
34 A -2 1 15 1 -9 0
34 A -2 1 9 1 -7 0
34 A 2 1 9 0 -15 1
34 A 2 1 7 0 -9 1
34 A -3 1 15 1 -9 -1
34 A 3 1 -15 1 9 -1
34 A 7 0 -1 3 -1 -3
34 A -4 1 7 1 5 1
34 A -4 1 11 2 13 2
34 A 4 1 -5 1 -7 1
34 A 4 1 -13 2 -11 2
34 A 11 0 5 3 -5 3
34 S -2 2 5 0
34 S -1 1 5 0
34 S 2 2 5 0
34 S 1 1 5 0
34 T 94 1 87 0 0
34 T 1 15 16 0 0
34 T 6 3 7 0 0
34 T 5 76 87 0 0
34 T 94 71 4 0 0
34 T 39 32 75 0 0
34 T 32 52 4 0 0
34 T 63 38 80 0 0
34 T 64 1 57 0 0
34 T 54 79 34 0 0
34 T 36 22 38 0 0
34 T 33 83 69 0 0
34 T 60 90 32 0 0
34 T 65 42 33 0 0
34 T 78 74 42 0 0
34 T 57 31 43 0 0
34 T 7 59 37 0 0
34 T 48 31 5 0 0
34 T 101 99 101 1 0
34 T 24 60 67 0 0
34 T 69 5 38 0 0
34 T 32 73 34 0 0
34 T 81 71 42 0 0
34 U 40 2 4 0 0
34 U 53 4 2 0 0
34 U 87 2 2 0 0
34 U 84 5 5 0 0
34 U 17 3 2 0 0
34 U 18 2 3 1 0
34 U 8 4 5 0 0
34 U 12 5 4 0 0
34 U 1 1 1 0 0
34 U 20 1 1 0 -1
34 U 37 7 9 0 0
34 U 48 9 7 0 0
34 U 97 7 7 0 0
34 U 93 9 9 0 0
34 U 9 9 8 0 0
34 U 11 8 9 0 0
34 U 15 6 7 0 0
34 U 19 7 6 0 0
34 Q 8 0 9 27 0 0 0 0 0 0
34 Q 27 84 0 93 0 0 0 0 0 0
34 Q 0 13 0 10 0 0 0 0 0 0
34 Q 101 30 26 31 0 0 0 0 0 0
34 Q 67 0 58 99 0 0 0 0 0 0
34 Q 43 28 45 26 0 0 0 0 0 0
34 Q 62 99 55 28 0 0 0 0 0 0
34 Q 2 22 2 22 0 0 0 0 0 0
34 Q 23 44 3 42 0 0 0 0 0 0
34 Q 29 21 28 20 0 0 0 0 0 0
