42 A 0 1 13 0 -13 0
42 A 0 2 41 0 -41 0
42 A 0 2 29 0 -29 0
42 A 0 2 13 0 -13 0
42 A 0 4 29 0 -29 0
42 A 11 0 0 4 0 4
42 A 13 0 0 3 0 3
42 A 19 0 0 9 0 9
42 A 4 0 1 1 1 -1
42 A 5 0 2 2 -1 1
42 A 5 0 2 1 -2 1
42 A 5 0 -2 2 1 1
42 A 5 0 1 2 1 -2
42 A 5 0 0 2 0 -1
42 A 6 0 1 1 -1 1
42 A 0 1 19 0 11 0
42 A -1 1 18 0 -12 0
42 A 1 1 18 0 -12 0
42 A -2 1 19 1 -11 0
42 A -2 1 11 1 7 0
42 A 2 1 11 0 -19 1
42 A 2 1 7 0 11 -1
42 A 7 0 3 1 2 -3
42 A 7 0 -3 1 -2 -3
42 A 7 0 1 3 -1 3
42 A 7 0 1 2 -1 2
42 A -3 1 16 1 8 0
42 A 3 1 8 0 16 -1
42 A -4 1 5 1 -9 -1
42 A 4 1 -5 1 9 -1
42 A 11 0 0 3 0 -2
42 A 15 0 7 4 -7 4
42 S 0 1 6 0
42 T 34 41 45 0 0
42 T 38 26 43 0 0
42 T 29 33 35 0 0
42 T 31 33 31 -1 0
42 T 97 106 42 0 0
42 T 44 105 101 0 0
42 T 59 34 24 0 0
42 T 68 79 61 0 0
42 T 22 109 66 0 0
42 T 79 107 34 0 0
42 T 72 1 65 0 0
42 T 117 115 117 1 0
42 T 2 4 2 1 0
42 T 43 50 113 0 0
42 T 24 52 64 0 0
42 T 73 50 25 0 0
42 T 95 2 99 0 0
42 T 75 48 67 0 0
42 T 97 78 38 0 0
42 T 82 99 39 0 0
42 T 89 80 84 0 0
42 T 83 102 26 0 0
42 T 92 60 56 0 0
42 T 57 23 26 0 0
42 T 76 23 102 0 0
42 T 82 75 54 0 0
42 U 1 1 1 0 0
42 U 8 1 1 0 -1
42 U 12 5 4 0 0
42 U 46 4 4 0 0
42 U 14 5 4 0 0
42 U 6 3 2 0 0
42 U 2 2 2 0 0
42 U 10 3 2 0 0
42 Q 48 26 4 36 0 0 0 0 0 0
42 Q 43 89 45 46 0 0 0 0 0 0
42 Q 16 99 30 95 0 0 0 0 0 0
42 Q 19 106 32 105 0 0 0 0 0 0
42 Q 21 71 114 62 0 0 0 0 0 0
42 Q 111 91 113 48 0 0 0 0 0 0
42 Q 50 87 52 93 0 0 0 0 0 0
42 Q 6 91 7 90 0 0 0 0 0 0
42 Q 116 23 19 22 0 0 0 0 0 0
42 Q 19 50 21 52 0 0 0 0 0 0
42 Q 116 69 32 77 0 0 0 0 0 0
42 Q 71 30 62 87 0 0 0 0 0 0
42 Q 54 1 60 2 0 1 0 0 -1 -1
42 Q 4 90 4 90 0 0 0 0 0 0
42 Q 11 16 10 17 0 0 0 0 0 0
42 Q 9 20 8 21 0 0 0 0 0 0
42 Q 78 0 84 1 0 0 0 -1 0 0
42 Q 0 67 2 75 0 0 0 0 0 0
42 Q 112 15 111 7 0 0 0 0 0 0
42 Q 0 13 0 12 0 0 0 0 0 0
