55 A 4 0 -1 2 1 -2
55 A -2 1 5 1 -5 -1
55 A 1 1 -6 1 6 -1
55 A -3 1 6 1 -6 -1
55 A 2 1 -7 1 7 -1
55 A -1 2 -7 1 7 -1
55 A 6 1 -3 2 3 -2
55 A -7 1 1 2 -1 -2
55 A 5 0 -2 2 0 2
55 A -4 1 3 1 7 1
55 A 3 1 -8 1 -4 1
55 A -5 1 5 2 4 1
55 A 4 1 -5 1 -7 2
55 S 1 1 4 0
55 S 4 0 -1 -1
55 T 6 29 32 0 0
55 T 34 2 9 0 0
55 T 2 3 5 0 0
55 T 11 1 29 0 0
55 T 2 13 39 0 0
55 T 41 36 0 0 0
55 T 24 16 13 0 0
55 T 16 3 36 0 0
55 T 33 0 30 0 0
55 T 24 9 12 0 0
55 T 21 3 39 0 0
55 T 19 38 2 0 0
55 U 15 2 2 -1 1
55 U 8 2 2 0 0
55 U 9 2 2 0 0
55 U 5 3 5 0 0
55 U 17 5 4 1 0
55 U 0 3 5 0 0
55 U 20 4 3 0 0
55 U 22 5 6 0 0
55 U 12 1 1 0 -1
55 U 8 1 1 0 -1
55 U 14 1 1 0 0
