71 A 4 0 -1 2 1 -2
71 A -2 1 7 1 -7 -1
71 A 1 1 -8 1 8 -1
71 A -3 1 4 1 -4 -1
71 A -3 1 2 1 -2 -1
71 A -3 1 8 1 -8 -1
71 A 2 1 -9 1 9 -1
71 A 2 1 -3 1 3 -1
71 A 2 1 -5 1 5 -1
71 A 6 0 -1 2 1 -2
71 A -6 1 5 2 -5 -2
71 A 5 1 -7 2 7 -2
71 A 8 0 1 2 -1 -2
71 A 8 0 -3 2 3 -2
71 A 8 0 3 2 -3 -2
71 A 5 0 -1 2 -1 2
71 A -1 1 7 0 5 0
71 A 0 1 7 0 5 0
71 A -4 1 3 1 -5 -2
71 A 3 1 -4 1 7 -2
71 A -5 1 4 1 -7 -2
71 A 4 1 -5 1 9 -2
71 A -6 1 7 1 5 1
71 A 5 1 -6 1 -8 1
71 S 1 1 4 0
71 S -2 1 4 0
71 T 54 4 47 0 0
71 T 36 14 52 0 0
71 T 49 8 38 0 0
71 T 33 53 58 0 0
71 T 56 0 53 0 0
71 T 43 0 50 0 0
71 T 0 64 61 0 0
71 T 59 2 48 0 0
71 T 64 43 2 0 0
71 T 27 38 48 0 0
71 T 24 33 26 0 0
71 T 40 45 29 0 0
71 T 46 5 42 0 0
71 T 55 42 16 0 0
71 T 36 33 42 0 0
71 T 11 0 17 0 0
71 T 43 56 4 0 0
71 U 16 2 2 0 0
71 U 3 2 2 -1 1
71 U 6 2 2 -1 1
71 U 28 8 7 0 0
71 U 19 7 8 0 0
71 U 59 8 8 0 0
71 U 32 8 7 0 0
71 U 17 7 8 0 0
71 U 22 6 5 0 0
71 U 42 5 5 0 0
71 U 24 5 6 0 0
71 U 10 5 6 0 0
71 U 2 6 5 -1 0
71 U 21 3 4 0 0
71 U 26 4 3 0 0
71 U 37 4 4 0 0
71 U 20 4 3 0 0
71 U 1 3 4 0 0
71 U 66 10 10 0 0
71 U 31 9 10 1 0
71 U 11 10 9 0 0
71 U 29 9 10 0 0
71 U 9 10 9 0 0
71 U 8 1 1 0 -1
71 U 4 1 1 0 -1
71 U 14 1 1 0 0
