79 A 4 0 -1 2 1 -2
79 A -1 1 9 0 -9 0
79 A 0 1 9 0 -9 0
79 A 5 0 -1 2 1 -2
79 A -4 1 7 2 -7 -2
79 A 3 1 -9 2 9 -2
79 A -5 1 4 1 -4 -1
79 A -5 1 6 1 -6 -1
79 A 4 1 -7 1 7 -1
79 A 4 1 -5 1 5 -1
79 A 8 0 1 2 -1 -2
79 A 8 0 -3 2 3 -2
79 A 8 0 3 2 -3 -2
79 A 8 0 -1 2 1 -2
79 A 5 0 2 1 2 1
79 A 7 0 2 3 2 3
79 A -2 1 7 1 -5 0
79 A 1 1 5 0 -8 1
79 A -3 1 4 1 8 1
79 A 2 1 -9 1 -5 1
79 A -4 1 5 1 3 1
79 A 3 1 -6 1 -4 1
79 A -6 1 5 3 7 1
79 A 5 1 -8 3 -8 1
79 S -1 1 4 0
79 S 0 1 4 0
79 T 5 66 69 0 0
79 T 66 53 8 0 0
79 T 7 50 67 0 0
79 T 50 51 5 0 0
79 T 35 41 44 0 0
79 T 2 54 13 0 0
79 T 6 2 3 0 0
79 T 14 49 1 0 0
79 T 27 53 42 0 0
79 T 40 12 54 0 0
79 T 61 0 56 0 0
79 T 0 20 25 0 0
79 T 45 37 42 0 0
79 T 40 64 32 0 0
79 T 67 45 31 0 0
79 T 37 67 64 0 0
79 T 42 65 16 0 0
79 T 48 44 10 0 0
79 T 43 30 50 0 0
79 T 42 62 4 0 0
79 T 57 43 3 0 0
79 T 52 3 21 0 0
79 T 24 3 48 0 0
79 T 70 43 18 0 0
79 U 11 2 2 0 0
79 U 16 2 2 -1 1
79 U 7 2 2 -1 1
79 U 34 4 3 0 0
79 U 56 3 3 0 0
79 U 25 3 4 0 0
79 U 24 4 3 0 0
79 U 29 3 4 0 0
79 U 33 5 6 0 0
79 U 60 6 6 0 0
79 U 19 6 5 0 0
79 U 22 5 6 0 0
79 U 28 6 5 0 0
79 U 18 1 1 0 -1
79 U 8 1 1 0 -1
79 U 10 1 1 0 0
79 Q 0 35 0 35 1 0 -1 0 0 0
