87 A 4 0 -1 2 1 -2
87 A -2 1 7 0 -7 0
87 A -2 1 5 0 -5 0
87 A -2 1 9 1 -9 -1
87 A 1 1 7 0 -7 0
87 A 1 1 5 0 -5 0
87 A 1 1 -10 1 10 -1
87 A -3 1 10 1 -10 -1
87 A 2 1 -11 1 11 -1
87 A 8 0 -3 2 3 -2
87 A 8 0 1 2 -1 -2
87 A 8 0 3 2 -3 -2
87 A -1 2 -16 1 16 -1
87 A -1 1 9 0 -5 0
87 A 0 1 9 0 -5 0
87 A 5 0 -3 2 1 2
87 A 5 0 2 1 -1 2
87 A -4 1 7 2 5 1
87 A 3 1 -6 1 -9 2
87 A -5 1 9 2 6 1
87 A 4 1 -7 1 -11 2
87 A 6 1 -3 2 -5 2
87 A -7 1 3 2 1 2
87 S 1 1 4 0
87 S -2 1 4 0
87 T 41 39 41 1 0
87 T 1 3 1 0 0
87 T 62 35 24 0 0
87 T 46 62 69 0 0
87 T 16 37 44 0 0
87 T 6 62 47 0 0
87 T 36 12 49 0 0
87 T 62 22 38 0 0
87 T 52 34 18 0 0
87 T 6 55 54 0 0
87 T 55 19 34 0 0
87 T 66 2 69 0 0
87 T 46 55 64 0 0
87 T 55 62 2 0 0
87 T 9 44 33 0 0
87 T 40 47 54 0 0
87 T 36 39 34 0 0
87 T 51 1 48 0 0
87 T 55 31 26 0 0
87 U 22 2 2 0 0
87 U 5 2 2 -1 1
87 U 12 2 2 -1 1
87 U 63 5 5 0 0
87 U 28 6 5 0 0
87 U 8 5 6 0 0
87 U 26 6 5 0 0
87 U 10 5 6 0 0
87 U 8 3 4 0 0
87 U 2 4 4 0 0
87 U 13 4 3 1 0
87 U 30 4 3 0 0
87 U 23 7 8 0 0
87 U 15 8 7 0 0
87 U 70 7 7 0 0
87 U 14 7 8 0 0
87 U 28 8 7 -1 0
87 U 18 1 1 0 -1
87 U 6 1 1 0 -1
87 U 20 1 1 0 0
87 Q 40 29 39 30 0 0 0 0 1 0
87 Q 0 45 3 43 0 0 -1 0 0 0
87 Q 0 10 0 15 0 0 0 0 0 0
87 Q 37 0 31 4 0 0 0 0 0 0
87 Q 39 1 39 1 0 0 0 0 0 0
