95 A 4 0 -1 2 1 -2
95 A -1 1 11 0 -11 0
95 A -1 1 7 0 -7 0
95 A -1 1 5 0 -5 0
95 A 0 1 11 0 -11 0
95 A 0 1 7 0 -7 0
95 A 0 1 5 0 -5 0
95 A -3 1 8 1 -8 -1
95 A 2 1 -9 1 9 -1
95 A -4 1 9 2 -9 -2
95 A 6 0 -1 2 1 -2
95 A 3 1 -11 2 11 -2
95 A 8 0 -3 2 3 -2
95 A 8 0 -1 2 1 -2
95 A 8 0 1 2 -1 -2
95 A -1 2 -9 1 9 -1
95 A 5 0 -3 2 -1 -2
95 A 5 0 -2 1 1 1
95 A 5 0 -2 2 0 2
95 A -2 1 9 1 7 0
95 A 1 1 7 0 10 -1
95 A -3 1 10 1 -4 -1
95 A 2 1 -11 1 5 -1
95 A -4 1 9 1 7 1
95 A 3 1 -8 1 -10 1
95 A 7 0 -3 2 1 2
95 A 7 0 2 3 1 -2
95 A -6 1 7 3 -7 -1
95 A 5 1 -8 1 10 -3
95 A 7 1 -7 2 -5 2
95 A -8 1 3 2 5 2
95 S -1 1 4 0
95 S 2 1 5 0
95 S -1 2 5 0
95 S 0 1 4 0
95 T 82 61 4 0 0
95 T 21 47 80 0 0
95 T 47 11 61 0 0
95 T 85 76 92 0 0
95 T 28 51 83 0 0
95 T 51 13 76 0 0
95 T 36 44 35 0 0
95 T 37 53 1 0 0
95 T 44 47 53 0 0
95 T 2 49 38 0 0
95 T 77 7 48 0 0
95 T 50 73 54 0 0
95 T 14 71 7 0 0
95 T 58 51 6 0 0
95 T 51 84 26 0 0
95 T 83 39 79 0 0
95 T 4 55 85 0 0
95 T 92 39 87 0 0
95 T 89 81 78 0 0
95 T 45 64 69 0 0
95 T 41 10 16 0 0
95 T 31 50 82 0 0
95 U 11 2 2 0 0
95 U 22 2 2 -1 1
95 U 3 2 2 -1 1
95 U 29 7 8 0 0
95 U 15 8 7 0 0
95 U 92 7 7 0 0
95 U 14 7 8 0 0
95 U 28 8 7 0 0
95 U 24 4 3 0 0
95 U 19 3 4 0 0
95 U 63 4 4 0 0
95 U 7 4 3 0 0
95 U 1 3 4 0 0
95 U 57 9 12 -1 0
95 U 60 12 9 0 0
95 U 41 9 9 0 0
95 U 44 12 12 0 0
95 U 18 11 12 0 0
95 U 20 12 11 0 0
95 U 34 10 9 0 0
95 U 14 5 6 0 0
95 U 68 6 6 0 0
95 U 2 6 5 -1 0
95 U 23 5 6 0 0
95 U 17 6 5 0 0
95 U 89 13 13 0 0
95 U 32 14 13 0 0
95 U 8 13 14 0 0
95 U 30 14 13 0 0
95 U 10 13 14 0 0
95 U 26 1 1 0 -1
95 U 6 1 1 0 0
95 U 4 1 1 0 -1
95 Q 0 33 0 34 0 0 0 0 1 0
95 Q 15 0 10 0 0 0 0 0 0 0
95 Q 0 39 0 39 0 0 0 0 0 0
