95 A 4 0 1 2 -1 -2
95 A -1 1 5 0 -5 0
95 A -1 1 -11 0 11 0
95 A -1 1 -7 0 7 0
95 A 0 1 -11 0 11 0
95 A 0 1 -5 0 5 0
95 A 0 1 7 0 -7 0
95 A -3 1 -8 -1 8 1
95 A 2 1 -9 1 9 -1
95 A 6 0 1 -2 -1 2
95 A -4 1 -9 -2 9 2
95 A 3 1 -11 2 11 -2
95 A 8 0 1 -2 -1 2
95 A 8 0 3 -2 -3 2
95 A 8 0 -1 -2 1 2
95 A -1 2 8 1 -8 -1
95 A 5 0 0 -2 2 -2
95 A 5 0 1 1 -2 1
95 A 5 0 1 2 3 -2
95 A -2 1 7 0 9 1
95 A 1 1 7 0 10 -1
95 A -3 1 -10 -1 4 1
95 A 2 1 -5 1 11 -1
95 A -4 1 -9 -1 -7 -1
95 A 3 1 -8 1 -10 1
95 A 7 0 1 2 -3 2
95 A 7 0 2 3 1 -2
95 A -6 1 -7 -1 7 3
95 A 5 1 -10 3 8 -1
95 A -8 1 3 2 5 2
95 A 7 1 7 -2 5 -2
95 S 0 1 4 0
95 S -1 1 4 0
95 S 2 1 5 0
95 S -1 2 5 0
95 T 45 49 1 0 0
95 T 49 53 72 1 0
95 T 2 51 46 -1 0
95 T 53 35 47 0 0
95 T 85 51 25 0 0
95 T 8 53 55 0 0
95 T 59 48 12 0 0
95 T 87 42 91 0 0
95 T 50 82 32 0 0
95 T 82 75 93 -1 0
95 T 30 86 51 0 0
95 T 90 78 86 0 0
95 U 26 1 1 0 -1
95 U 7 1 1 0 0
95 U 3 1 1 0 0
95 U 11 2 2 -1 1
95 U 24 2 2 0 0
95 U 3 2 2 0 1
95 U 1 3 4 0 0
95 U 10 4 3 0 0
95 U 64 4 4 0 0
95 U 21 4 3 0 0
95 U 19 3 4 0 0
95 U 1 5 6 1 0
95 U 67 5 5 0 0
95 U 15 6 5 0 0
95 U 18 6 5 0 0
95 U 22 5 6 0 0
95 U 32 7 8 0 0
95 U 92 7 7 0 0
95 U 10 8 7 0 0
95 U 5 8 7 0 0
95 U 28 7 8 0 0
95 U 90 9 9 0 0
95 U 27 10 9 0 0
95 U 13 9 10 0 0
95 U 29 10 9 0 0
95 U 16 9 10 0 0
95 U 58 11 14 -1 0
95 U 39 11 11 0 0
95 U 61 14 11 0 0
95 U 33 12 11 1 0
95 U 37 14 14 0 0
95 U 20 14 13 0 0
95 U 17 13 14 0 0
95 Q 0 33 0 34 1 0 1 0 0 0
95 Q 0 5 0 13 0 0 0 0 0 0
