K = Q(sqrt(-1)) = Q(i), disc(K) = -4, min poly(i) = x^2+1.
2 [2,1,1] 2 1 1
5 [5,2,1] 5 1 1
5 [5,3,1] 5 1 1
9 [9,0,3] 3 1 2
13 [13,5,1] 13 1 1
13 [13,8,1] 13 1 1
17 [17,4,1] 17 1 1
17 [17,13,1] 17 1 1
29 [29,12,1] 29 1 1
29 [29,17,1] 29 1 1
37 [37,6,1] 37 1 1
37 [37,31,1] 37 1 1
41 [41,9,1] 41 1 1
41 [41,32,1] 41 1 1
49 [49,0,7] 7 1 2
